9692	307	1	
9691	308	1	
9690	309	1	
9689	310	1	
9688	311	1	
9687	312	1	
9686	313	1	
9685	314	1	
9684	315	1	
9685	314	1	
9684	314	2	
9683	315	2	
9682	316	2	
9681	317	2	
9680	318	2	
9681	317	2	
9680	318	2	
9679	319	2	
9678	320	2	
9677	321	2	
9676	322	2	
9675	323	2	
9676	322	2	
9675	323	2	
9674	324	2	
9673	325	2	
9672	326	2	
9673	325	2	
9672	326	2	
9673	325	2	
9672	326	2	
9671	327	2	
9670	328	2	
9669	329	2	
9668	330	2	
9669	329	2	
9668	330	2	
9669	329	2	
9668	330	2	
9667	331	2	
9666	332	2	
9665	333	2	
9666	332	2	
9667	331	2	
9666	332	2	
9665	333	2	
9664	334	2	
9665	333	2	
9664	334	2	
9663	335	2	
9664	334	2	
9663	335	2	
9662	336	2	
9661	337	2	
9662	336	2	
9661	336	3	
9662	335	3	
9661	336	3	
9660	337	3	
9659	338	3	
9658	339	3	
9657	340	3	
9656	341	3	
9655	342	3	
9654	343	3	
9655	342	3	
9654	343	3	
9653	344	3	
9652	345	3	
9651	346	3	
9650	347	3	
9649	348	3	
9648	349	3	
9647	350	3	
9646	351	3	
9647	350	3	
9648	349	3	
9647	350	3	
9646	351	3	
9645	352	3	
9644	353	3	
9643	354	3	
9642	355	3	
9641	356	3	
9640	357	3	
9641	356	3	
9640	357	3	
9641	356	3	
9642	355	3	
9641	356	3	
9640	357	3	
9639	358	3	
9638	359	3	
9637	360	3	
9636	361	3	
9635	362	3	
9634	363	3	
9633	364	3	
9632	365	3	
9631	366	3	
9630	367	3	
9629	368	3	
9628	368	4	
9627	369	4	
9626	370	4	
9625	371	4	
9626	370	4	
9627	369	4	
9626	370	4	
9627	369	4	
9626	370	4	
9625	371	4	
9624	372	4	
9623	373	4	
9622	373	5	
9621	374	5	
9620	375	5	
9621	374	5	
9620	375	5	
9619	376	5	
9618	377	5	
9617	378	5	
9616	379	5	
9615	380	5	
9614	381	5	
9613	382	5	
9612	383	5	
9611	384	5	
9610	385	5	
9611	384	5	
9610	385	5	
9609	386	5	
9608	387	5	
9607	388	5	
9606	389	5	
9607	388	5	
9608	387	5	
9607	388	5	
9606	389	5	
9605	390	5	
9606	389	5	
9605	390	5	
9604	390	6	
9603	391	6	
9602	392	6	
9601	393	6	
9600	394	6	
9599	395	6	
9598	396	6	
9597	397	6	
9596	398	6	
9595	399	6	
9594	400	6	
9593	401	6	
9592	402	6	
9591	403	6	
9592	402	6	
9593	401	6	
9592	402	6	
9591	403	6	
9592	402	6	
9593	401	6	
9592	402	6	
9593	401	6	
9592	401	7	
9591	402	7	
9590	403	7	
9589	404	7	
9588	405	7	
9587	406	7	
9586	407	7	
9587	406	7	
9586	407	7	
9585	408	7	
9586	408	6	
9585	409	6	
9584	409	7	
9583	410	7	
9582	411	7	
9581	412	7	
9580	413	7	
9579	414	7	
9578	415	7	
9577	416	7	
9576	417	7	
9575	418	7	
9574	419	7	
9573	420	7	
9572	421	7	
9573	420	7	
9572	421	7	
9573	420	7	
9574	419	7	
9573	420	7	
9572	420	8	
9571	421	8	
9570	422	8	
9569	423	8	
9568	424	8	
9567	425	8	
9566	426	8	
9565	427	8	
9564	428	8	
9563	429	8	
9562	430	8	
9561	431	8	
9560	432	8	
9559	433	8	
9558	434	8	
9557	435	8	
9556	436	8	
9555	437	8	
9554	438	8	
9555	437	8	
9554	438	8	
9555	437	8	
9554	438	8	
9555	437	8	
9556	436	8	
9555	437	8	
9554	438	8	
9553	439	8	
9552	440	8	
9551	441	8	
9550	442	8	
9549	443	8	
9548	444	8	
9547	445	8	
9546	446	8	
9545	447	8	
9546	446	8	
9545	447	8	
9546	446	8	
9545	447	8	
9544	448	8	
9543	449	8	
9544	448	8	
9545	447	8	
9546	446	8	
9545	447	8	
9544	448	8	
9543	448	9	
9542	448	10	
9541	449	10	
9540	450	10	
9539	451	10	
9538	452	10	
9537	453	10	
9536	454	10	
9535	455	10	
9534	456	10	
9533	457	10	
9532	458	10	
9531	459	10	
9530	460	10	
9529	461	10	
9528	462	10	
9527	462	11	
9526	463	11	
9527	462	11	
9526	463	11	
9527	462	11	
9526	463	11	
9525	464	11	
9524	465	11	
9525	464	11	
9526	463	11	
9527	462	11	
9526	463	11	
9525	464	11	
9524	465	11	
9525	464	11	
9526	463	11	
9525	464	11	
9524	465	11	
9524	466	10	
9523	467	10	
9524	466	10	
9523	467	10	
9522	468	10	
9521	469	10	
9520	470	10	
9519	471	10	
9518	472	10	
9517	473	10	
9516	474	10	
9517	473	10	
9516	474	10	
9515	475	10	
9514	476	10	
9515	475	10	
9514	476	10	
9513	477	10	
9512	478	10	
9511	479	10	
9512	478	10	
9511	479	10	
9512	478	10	
9513	477	10	
9512	478	10	
9511	479	10	
9512	478	10	
9511	479	10	
9510	479	11	
9509	480	11	
9508	481	11	
9507	482	11	
9506	483	11	
9505	484	11	
9504	485	11	
9503	486	11	
9502	487	11	
9501	488	11	
9500	489	11	
9501	488	11	
9502	487	11	
9501	488	11	
9502	487	11	
9501	488	11	
9500	489	11	
9499	490	11	
9498	491	11	
9499	490	11	
9498	490	12	
9499	489	12	
9500	488	12	
9499	489	12	
9498	490	12	
9497	491	12	
9496	492	12	
9495	493	12	
9496	492	12	
9495	493	12	
9494	493	13	
9493	494	13	
9492	495	13	
9493	494	13	
9492	495	13	
9491	496	13	
9490	497	13	
9489	498	13	
9490	497	13	
9489	498	13	
9488	499	13	
9489	498	13	
9488	499	13	
9487	500	13	
9486	501	13	
9487	500	13	
9486	501	13	
9485	502	13	
9484	503	13	
9485	502	13	
9486	501	13	
9485	502	13	
9484	503	13	
9483	504	13	
9482	505	13	
9481	506	13	
9480	507	13	
9481	506	13	
9480	507	13	
9479	508	13	
9478	509	13	
9479	508	13	
9478	509	13	
9477	510	13	
9476	511	13	
9477	510	13	
9476	511	13	
9475	512	13	
9474	513	13	
9475	512	13	
9476	511	13	
9475	512	13	
9474	513	13	
9473	514	13	
9474	513	13	
9473	514	13	
9472	515	13	
9471	516	13	
9470	517	13	
9469	518	13	
9468	519	13	
9467	520	13	
9468	519	13	
9467	520	13	
9466	521	13	
9465	522	13	
9464	523	13	
9463	524	13	
9464	523	13	
9465	522	13	
9464	523	13	
9465	522	13	
9466	521	13	
9467	520	13	
9466	521	13	
9465	522	13	
9464	523	13	
9465	522	13	
9464	523	13	
9463	524	13	
9462	525	13	
9461	526	13	
9460	527	13	
9459	528	13	
9460	527	13	
9459	528	13	
9458	529	13	
9457	530	13	
9456	531	13	
9455	532	13	
9454	533	13	
9453	534	13	
9452	535	13	
9451	536	13	
9450	537	13	
9449	538	13	
9450	537	13	
9449	538	13	
9448	539	13	
9449	538	13	
9448	539	13	
9447	540	13	
9446	541	13	
9445	542	13	
9444	543	13	
9443	544	13	
9444	543	13	
9443	544	13	
9444	543	13	
9445	542	13	
9446	541	13	
9445	542	13	
9444	543	13	
9443	544	13	
9442	545	13	
9443	544	13	
9442	545	13	
9441	546	13	
9440	547	13	
9439	548	13	
9438	549	13	
9437	550	13	
9436	551	13	
9435	552	13	
9436	551	13	
9435	552	13	
9436	551	13	
9437	550	13	
9436	551	13	
9435	552	13	
9436	551	13	
9437	550	13	
9436	551	13	
9435	552	13	
9434	553	13	
9435	552	13	
9436	551	13	
9435	552	13	
9434	553	13	
9433	554	13	
9432	555	13	
9433	554	13	
9434	553	13	
9433	554	13	
9432	555	13	
9431	556	13	
9430	557	13	
9429	558	13	
9428	559	13	
9427	560	13	
9428	559	13	
9429	558	13	
9428	559	13	
9429	558	13	
9430	557	13	
9429	558	13	
9428	559	13	
9427	560	13	
9428	559	13	
9427	560	13	
9426	561	13	
9427	560	13	
9428	559	13	
9427	560	13	
9428	559	13	
9429	558	13	
9428	559	13	
9427	560	13	
9426	561	13	
9425	562	13	
9426	561	13	
9425	562	13	
9424	563	13	
9423	564	13	
9422	565	13	
9423	564	13	
9424	563	13	
9423	564	13	
9424	563	13	
9423	564	13	
9422	565	13	
9421	566	13	
9422	565	13	
9421	566	13	
9420	567	13	
9419	568	13	
9418	569	13	
9417	570	13	
9416	571	13	
9415	572	13	
9414	573	13	
9413	574	13	
9412	575	13	
9411	576	13	
9412	575	13	
9413	574	13	
9414	573	13	
9413	574	13	
9412	575	13	
9411	576	13	
9410	577	13	
9409	578	13	
9408	579	13	
9407	580	13	
9406	581	13	
9405	582	13	
9406	581	13	
9405	581	14	
9404	582	14	
9403	583	14	
9402	583	15	
9401	584	15	
9400	585	15	
9399	586	15	
9398	587	15	
9397	588	15	
9396	589	15	
9396	590	14	
9397	589	14	
9396	590	14	
9395	591	14	
9394	592	14	
9393	593	14	
9392	594	14	
9391	595	14	
9390	596	14	
9389	597	14	
9390	596	14	
9391	595	14	
9392	594	14	
9391	595	14	
9392	594	14	
9391	595	14	
9392	594	14	
9391	595	14	
9390	596	14	
9389	597	14	
9388	598	14	
9387	599	14	
9386	600	14	
9385	601	14	
9386	600	14	
9385	601	14	
9386	600	14	
9385	601	14	
9386	600	14	
9385	601	14	
9384	602	14	
9383	603	14	
9382	604	14	
9381	605	14	
9380	606	14	
9381	605	14	
9380	606	14	
9381	605	14	
9380	606	14	
9379	607	14	
9378	608	14	
9377	609	14	
9376	609	15	
9375	610	15	
9374	611	15	
9373	612	15	
9372	612	16	
9371	613	16	
9372	612	16	
9371	613	16	
9370	614	16	
9371	613	16	
9370	613	17	
9369	614	17	
9368	615	17	
9369	614	17	
9368	615	17	
9367	616	17	
9368	615	17	
9367	616	17	
9366	617	17	
9367	616	17	
9366	617	17	
9365	618	17	
9366	617	17	
9365	618	17	
9364	619	17	
9365	618	17	
9364	619	17	
9363	620	17	
9362	621	17	
9361	622	17	
9360	623	17	
9361	622	17	
9360	623	17	
9359	624	17	
9360	623	17	
9359	624	17	
9358	625	17	
9357	626	17	
9358	625	17	
9357	626	17	
9356	627	17	
9357	626	17	
9356	627	17	
9355	628	17	
9354	629	17	
9355	628	17	
9356	627	17	
9355	628	17	
9354	628	18	
9353	629	18	
9352	630	18	
9351	631	18	
9350	632	18	
9351	631	18	
9350	632	18	
9349	633	18	
9348	634	18	
9349	634	17	
9348	635	17	
9347	636	17	
9346	637	17	
9345	638	17	
9346	637	17	
9345	638	17	
9344	639	17	
9343	640	17	
9342	641	17	
9341	642	17	
9340	643	17	
9339	644	17	
9338	645	17	
9337	646	17	
9336	647	17	
9337	647	16	
9338	646	16	
9339	645	16	
9340	644	16	
9341	643	16	
9340	644	16	
9339	645	16	
9338	646	16	
9337	647	16	
9336	648	16	
9337	647	16	
9336	648	16	
9335	649	16	
9334	650	16	
9335	649	16	
9334	650	16	
9333	651	16	
9334	650	16	
9333	651	16	
9332	652	16	
9333	652	15	
9332	653	15	
9333	652	15	
9332	653	15	
9331	654	15	
9330	655	15	
9331	654	15	
9332	653	15	
9331	654	15	
9330	655	15	
9329	656	15	
9328	657	15	
9327	658	15	
9326	659	15	
9327	658	15	
9326	659	15	
9325	660	15	
9324	661	15	
9325	660	15	
9324	660	16	
9325	659	16	
9324	660	16	
9323	661	16	
9324	661	15	
9323	662	15	
9322	663	15	
9321	664	15	
9320	665	15	
9319	666	15	
9318	667	15	
9317	668	15	
9316	669	15	
9315	669	16	
9316	668	16	
9315	669	16	
9314	669	17	
9313	670	17	
9312	671	17	
9311	672	17	
9310	673	17	
9309	674	17	
9308	675	17	
9307	676	17	
9308	675	17	
9307	676	17	
9306	677	17	
9307	676	17	
9306	677	17	
9307	676	17	
9306	677	17	
9305	678	17	
9306	677	17	
9307	676	17	
9308	675	17	
9307	675	18	
9306	676	18	
9305	677	18	
9304	678	18	
9303	679	18	
9304	678	18	
9303	678	19	
9302	679	19	
9301	680	19	
9300	681	19	
9299	682	19	
9298	683	19	
9297	684	19	
9296	685	19	
9295	686	19	
9294	687	19	
9293	687	20	
9294	686	20	
9295	685	20	
9294	686	20	
9293	687	20	
9292	688	20	
9291	689	20	
9290	690	20	
9289	691	20	
9288	692	20	
9287	693	20	
9286	694	20	
9285	695	20	
9286	694	20	
9285	695	20	
9284	696	20	
9283	697	20	
9284	696	20	
9285	695	20	
9284	695	21	
9283	696	21	
9282	697	21	
9281	698	21	
9280	699	21	
9279	700	21	
9278	701	21	
9277	702	21	
9276	703	21	
9275	704	21	
9276	703	21	
9275	704	21	
9274	705	21	
9273	706	21	
9272	707	21	
9271	708	21	
9270	709	21	
9269	710	21	
9268	711	21	
9267	712	21	
9266	713	21	
9265	714	21	
9264	715	21	
9265	714	21	
9264	714	22	
9263	715	22	
9264	714	22	
9263	715	22	
9262	716	22	
9261	717	22	
9260	718	22	
9259	718	23	
9260	717	23	
9259	718	23	
9258	719	23	
9257	720	23	
9258	719	23	
9257	720	23	
9256	721	23	
9255	722	23	
9254	723	23	
9255	722	23	
9254	722	24	
9253	723	24	
9254	722	24	
9253	723	24	
9252	724	24	
9251	725	24	
9250	726	24	
9249	727	24	
9250	726	24	
9249	727	24	
9250	726	24	
9249	727	24	
9248	728	24	
9249	727	24	
9248	728	24	
9247	729	24	
9246	730	24	
9245	731	24	
9244	732	24	
9243	733	24	
9242	734	24	
9241	735	24	
9240	736	24	
9239	737	24	
9238	738	24	
9239	737	24	
9238	738	24	
9237	739	24	
9236	740	24	
9235	741	24	
9234	742	24	
9233	743	24	
9232	744	24	
9231	745	24	
9230	746	24	
9229	746	25	
9228	747	25	
9227	748	25	
9226	749	25	
9225	750	25	
9224	751	25	
9223	752	25	
9222	752	26	
9221	753	26	
9222	752	26	
9221	753	26	
9220	754	26	
9219	755	26	
9218	756	26	
9217	756	27	
9216	756	28	
9215	757	28	
9216	756	28	
9217	755	28	
9216	756	28	
9215	757	28	
9216	756	28	
9217	755	28	
9218	754	28	
9219	753	28	
9218	754	28	
9219	753	28	
9218	753	29	
9217	754	29	
9218	753	29	
9217	754	29	
9216	755	29	
9215	756	29	
9214	757	29	
9213	758	29	
9214	757	29	
9215	756	29	
9214	757	29	
9213	758	29	
9214	757	29	
9213	758	29	
9212	759	29	
9211	760	29	
9210	761	29	
9209	762	29	
9208	763	29	
9209	762	29	
9208	763	29	
9207	764	29	
9206	765	29	
9205	766	29	
9204	767	29	
9203	767	30	
9204	766	30	
9203	767	30	
9202	768	30	
9203	767	30	
9202	768	30	
9203	767	30	
9202	768	30	
9201	768	31	
9200	769	31	
9201	768	31	
9200	769	31	
9199	770	31	
9200	769	31	
9201	768	31	
9200	769	31	
9199	770	31	
9200	770	30	
9201	769	30	
9200	770	30	
9199	770	31	
9200	769	31	
9199	770	31	
9198	771	31	
9197	772	31	
9196	773	31	
9195	774	31	
9194	775	31	
9193	776	31	
9192	777	31	
9193	776	31	
9192	777	31	
9193	776	31	
9192	777	31	
9191	778	31	
9190	779	31	
9189	780	31	
9188	781	31	
9187	781	32	
9186	781	33	
9185	782	33	
9186	781	33	
9185	782	33	
9186	781	33	
9185	782	33	
9184	783	33	
9185	782	33	
9186	781	33	
9185	782	33	
9184	783	33	
9183	783	34	
9184	782	34	
9183	783	34	
9182	784	34	
9181	785	34	
9180	786	34	
9181	785	34	
9182	784	34	
9181	785	34	
9180	786	34	
9181	785	34	
9182	784	34	
9183	783	34	
9183	784	33	
9182	785	33	
9181	786	33	
9180	787	33	
9179	788	33	
9180	787	33	
9179	788	33	
9180	787	33	
9179	788	33	
9178	789	33	
9179	788	33	
9180	787	33	
9179	788	33	
9178	789	33	
9177	790	33	
9178	789	33	
9177	790	33	
9176	791	33	
9175	792	33	
9174	793	33	
9173	794	33	
9172	795	33	
9171	796	33	
9170	797	33	
9169	798	33	
9168	799	33	
9169	798	33	
9168	799	33	
9167	799	34	
9168	798	34	
9167	799	34	
9166	800	34	
9167	799	34	
9168	798	34	
9167	799	34	
9166	799	35	
9165	800	35	
9166	799	35	
9165	800	35	
9164	801	35	
9163	802	35	
9162	803	35	
9163	802	35	
9162	803	35	
9161	804	35	
9160	805	35	
9159	806	35	
9158	807	35	
9157	808	35	
9156	809	35	
9157	808	35	
9156	809	35	
9155	810	35	
9156	809	35	
9157	808	35	
9158	807	35	
9158	808	34	
9157	809	34	
9156	810	34	
9155	811	34	
9154	812	34	
9153	813	34	
9154	812	34	
9153	813	34	
9152	814	34	
9151	815	34	
9152	814	34	
9153	813	34	
9154	812	34	
9153	813	34	
9154	812	34	
9153	813	34	
9152	814	34	
9151	815	34	
9150	816	34	
9149	817	34	
9148	818	34	
9149	817	34	
9148	818	34	
9149	817	34	
9150	816	34	
9149	817	34	
9150	816	34	
9151	815	34	
9152	814	34	
9153	813	34	
9154	812	34	
9153	813	34	
9152	814	34	
9151	815	34	
9150	816	34	
9151	815	34	
9152	814	34	
9151	815	34	
9152	814	34	
9151	815	34	
9150	816	34	
9151	815	34	
9152	814	34	
9153	813	34	
9152	814	34	
9151	815	34	
9150	816	34	
9149	817	34	
9148	818	34	
9147	819	34	
9146	820	34	
9145	821	34	
9146	820	34	
9145	821	34	
9144	822	34	
9145	821	34	
9144	822	34	
9143	823	34	
9142	824	34	
9141	825	34	
9140	826	34	
9139	826	35	
9138	827	35	
9137	828	35	
9138	827	35	
9137	828	35	
9136	829	35	
9137	828	35	
9138	827	35	
9137	828	35	
9138	827	35	
9137	828	35	
9136	829	35	
9135	830	35	
9134	831	35	
9135	830	35	
9134	831	35	
9133	832	35	
9134	831	35	
9135	830	35	
9134	831	35	
9133	832	35	
9132	833	35	
9133	832	35	
9134	831	35	
9133	832	35	
9132	832	36	
9133	831	36	
9134	830	36	
9135	829	36	
9136	828	36	
9135	829	36	
9134	830	36	
9135	829	36	
9134	830	36	
9133	831	36	
9132	832	36	
9131	832	37	
9132	831	37	
9133	830	37	
9134	829	37	
9133	830	37	
9134	829	37	
9133	830	37	
9132	831	37	
9131	832	37	
9130	833	37	
9129	833	38	
9130	832	38	
9131	831	38	
9132	830	38	
9131	831	38	
9132	830	38	
9131	831	38	
9130	832	38	
9129	833	38	
9130	832	38	
9131	831	38	
9130	832	38	
9131	832	37	
9130	833	37	
9129	834	37	
9130	833	37	
9131	832	37	
9130	833	37	
9131	832	37	
9132	831	37	
9133	830	37	
9134	829	37	
9133	830	37	
9132	831	37	
9131	832	37	
9130	833	37	
9129	833	38	
9128	834	38	
9127	835	38	
9126	836	38	
9125	837	38	
9124	838	38	
9125	837	38	
9126	836	38	
9127	835	38	
9126	836	38	
9125	837	38	
9124	838	38	
9125	837	38	
9124	838	38	
9123	839	38	
9122	840	38	
9123	839	38	
9124	839	37	
9123	840	37	
9122	841	37	
9123	840	37	
9122	841	37	
9121	841	38	
9120	842	38	
9119	843	38	
9118	844	38	
9119	843	38	
9120	842	38	
9121	841	38	
9120	842	38	
9119	843	38	
9118	844	38	
9117	845	38	
9116	846	38	
9115	847	38	
9116	846	38	
9115	847	38	
9114	848	38	
9113	849	38	
9112	850	38	
9111	851	38	
9110	852	38	
9109	853	38	
9108	854	38	
9107	855	38	
9106	856	38	
9107	855	38	
9106	856	38	
9105	857	38	
9104	858	38	
9103	859	38	
9102	860	38	
9103	859	38	
9104	858	38	
9105	857	38	
9106	856	38	
9107	855	38	
9106	856	38	
9107	855	38	
9106	856	38	
9105	857	38	
9106	856	38	
9107	855	38	
9106	856	38	
9105	857	38	
9104	858	38	
9105	857	38	
9104	858	38	
9105	858	37	
9106	857	37	
9107	856	37	
9106	857	37	
9107	856	37	
9106	857	37	
9105	858	37	
9104	858	38	
9103	859	38	
9102	860	38	
9101	861	38	
9100	862	38	
9099	862	39	
9098	863	39	
9097	864	39	
9096	865	39	
9095	866	39	
9096	865	39	
9095	866	39	
9096	865	39	
9097	864	39	
9096	865	39	
9097	864	39	
9096	865	39	
9095	866	39	
9094	867	39	
9093	868	39	
9092	869	39	
9093	868	39	
9094	867	39	
9095	866	39	
9094	867	39	
9093	868	39	
9094	867	39	
9093	868	39	
9092	869	39	
9091	870	39	
9090	871	39	
9091	870	39	
9090	871	39	
9089	872	39	
9088	873	39	
9087	874	39	
9088	873	39	
9087	874	39	
9086	875	39	
9085	876	39	
9084	877	39	
9083	877	40	
9082	878	40	
9083	877	40	
9082	877	41	
9081	878	41	
9080	879	41	
9081	878	41	
9082	877	41	
9082	878	40	
9081	879	40	
9080	880	40	
9081	879	40	
9082	878	40	
9081	879	40	
9080	880	40	
9079	881	40	
9078	882	40	
9077	883	40	
9078	882	40	
9079	881	40	
9078	882	40	
9079	881	40	
9080	880	40	
9079	880	41	
9080	879	41	
9081	878	41	
9080	879	41	
9081	878	41	
9081	879	40	
9082	878	40	
9081	879	40	
9082	878	40	
9083	877	40	
9084	876	40	
9083	877	40	
9082	878	40	
9083	877	40	
9082	878	40	
9083	877	40	
9084	876	40	
9083	877	40	
9084	876	40	
9083	877	40	
9082	878	40	
9083	877	40	
9082	878	40	
9081	879	40	
9080	880	40	
9079	881	40	
9080	880	40	
9079	881	40	
9080	880	40	
9079	881	40	
9078	882	40	
9077	883	40	
9078	882	40	
9077	883	40	
9076	884	40	
9075	885	40	
9074	886	40	
9073	887	40	
9072	888	40	
9072	889	39	
9071	890	39	
9072	889	39	
9071	890	39	
9070	891	39	
9069	892	39	
9068	893	39	
9067	894	39	
9066	895	39	
9065	896	39	
9064	897	39	
9065	896	39	
9066	895	39	
9067	894	39	
9067	895	38	
9066	896	38	
9065	897	38	
9064	897	39	
9063	898	39	
9064	897	39	
9063	898	39	
9062	899	39	
9061	900	39	
9062	899	39	
9061	900	39	
9060	901	39	
9061	901	38	
9060	902	38	
9059	903	38	
9058	904	38	
9059	903	38	
9058	904	38	
9057	905	38	
9058	904	38	
9059	903	38	
9060	902	38	
9061	901	38	
9062	900	38	
9063	899	38	
9062	899	39	
9061	900	39	
9060	901	39	
9059	902	39	
9060	901	39	
9059	902	39	
9058	903	39	
9057	904	39	
9056	905	39	
9055	906	39	
9054	907	39	
9055	906	39	
